Size,Bubble Sort,Selection Sort, Insertion Sort, Merge Sort
 10000, 439, 173, 142, 0 
 11000, 549, 235, 214, 6 
 12000, 644, 267, 188, 0 
 13000, 699, 274, 227, 0 
 14000, 809, 329, 252, 16 
 15000, 957, 377, 298, 10 
 16000, 1042, 423, 330, 0 
 17000, 1239, 455, 376, 16 
 18000, 1334, 565, 424, 15 
 19000, 1538, 794, 502, 16 
